Roll Number, Name,Year and Semester,Section,Maths Marks,Java Marks,DAA Marks,DAP Marks,Total Marks,Pass/Fail
2111cs030091,Aarav Gupta, 2-2,data science,77,84,59,82,302,Pass
2111cs030092,Aishwarya Joshi, 2-2,data science,80,81,73,87,321,Pass
2111cs030093,Rishitha, 2-2,data science,83,76,61,80,300,Pass
2111cs030094,Amit Mehra, 2-2,data science,69,83,60,80,292,Pass
2111cs030095,Ananya Pandey, 2-2,data science,62,79,72,82,295,Pass
2111cs030096,Bharat, 2-2,data science,79,82,67,78,306,Pass
2111cs030097,Arjun Rao, 2-2,data science,72,89,71,82,314,Pass
2111cs030098,Divya Sharma, 2-2,data science,75,80,64,76,295,Pass
2111cs030099,Sai daragani, 2-2,data science,62,78,67,78,285,Pass
2111cs030100,Isha Verma, 2-2,data science,76,92,69,87,324,Pass
2111cs030101,Ravi Gupta, 2-2,data science,67,77,25,78,247,Pass
2111cs030102,Deepika Joshi, 2-2,data science,78,93,29,88,288,Pass
2111cs030103,Rahul Kumar, 2-2,data science,82,83,45,25,235,Pass
2111cs030104,Sai reddy, 2-2,data science,83,79,27,29,218,Fail
2111cs030105,Saisaketh, 2-2,data science,63,25,35,45,168,Fail
2111cs030106,Gowtham, 2-2,data science,70,29,70,27,196,Fail
2111cs030107,Suman Rao, 2-2,data science,81,45,62,35,223,Fail
2111cs030108,Sanjay Sharma, 2-2,data science,65,27,63,78,233,Pass
2111cs030109,Rajesh Singh, 2-2,data science,82,35,69,77,263,Pass
2111cs030110,Kavita Verma, 2-2,data science,74,87,66,88,315,Pass
2111cs030111,Aditya Gupta, 2-2,data science,63,88,56,76,283,Pass
2111cs030112,Smita Joshi, 2-2,data science,76,77,70,87,310,Pass
2111cs030113,Satwika, 2-2,data science,69,89,69,82,309,Pass
2111cs030114,Nisha Mehra, 2-2,data science,64,90,59,85,298,Pass
2111cs030115,Manish Pandey, 2-2,data science,68,25,68,86,247,Pass
2111cs030116,Priya Patel, 2-2,data science,80,29,57,76,242,Pass
2111cs030117,Sujata Rao, 2-2,data science,77,45,57,85,264,Pass
2111cs030118,Rajat Sharma, 2-2,data science,73,27,61,77,238,Pass
2111cs030119,Pooja Singh, 2-2,data science,84,35,61,77,257,Pass
2111cs030120,Shivasai Chandra, 2-2,data science,63,77,63,77,280,Pass
2111cs030121,Shivam singh, 2-2,data science,81,78,61,86,306,Pass
2111cs030122,Swati Joshi, 2-2,data science,69,76,63,76,284,Pass
2111cs030123,Shivas , 2-2,data science,67,79,25,76,247,Pass
2111cs030124,Ritu Mehra, 2-2,data science,64,77,29,84,254,Pass
2111cs030125,Shubham Pandey, 2-2,data science,78,82,45,25,230,Pass
2111cs030126,Jaya Patel, 2-2,data science,61,83,27,29,200,Fail
2111cs030127,Kiran Sharma, 2-2,data science,75,94,35,45,249,Pass
2111cs030128,Sushma Singh, 2-2,data science,82,84,67,27,260,Pass
2111cs030129,Vijay Verma, 2-2,data science,70,86,67,35,258,Pass
2111cs030130,Vishal Gupta, 2-2,data science,73,76,58,77,284,Pass
2111cs030131,Kathik, 2-2,data science,81,81,55,88,305,Pass
2111cs030132,Srinivas goud, 2-2,data science,68,93,72,77,310,Pass
2111cs030133,Suresh Choudhary, 2-2,data science,64,82,58,78,282,Pass
2111cs030134,P.Suresh , 2-2,data science,77,25,55,85,242,Pass
2111cs030135,Nidhi Patel, 2-2,data science,65,29,61,76,231,Pass
2111cs030136,Harish Rao, 2-2,data science,81,45,60,88,274,Pass
2111cs030137,Rekha Sharma, 2-2,data science,73,27,25,87,212,Fail
2111cs030138,Meenu Singh, 2-2,data science,76,35,29,76,216,Fail
2111cs030139,Rajeev Verma, 2-2,data science,62,92,45,78,277,Pass
2111cs030140,Anita Gupta, 2-2,data science,25,88,27,82,222,Fail
2111cs030141,Tejasri, 2-2,data science,29,91,35,87,242,Pass
2111cs030142,Rani Kumar, 2-2,data science,45,81,68,86,280,Pass
2111cs030143,Kunal Mehra, 2-2,data science,27,79,63,85,254,Pass
2111cs030144,Mona Pandey, 2-2,data science,35,86,56,85,262,Pass
2111cs030145,Kunal Patel, 2-2,data science,84,75,67,87,313,Pass
2111cs030146,Vivek Rao, 2-2,data science,80,85,64,76,305,Pass
2111cs030147,Preeti Sharma, 2-2,data science,68,94,61,88,311,Pass
2111cs030148,Arun Singh, 2-2,data science,74,89,25,77,265,Pass
2111cs030149,Rashmi Verma, 2-2,data science,62,76,29,85,252,Pass
2111cs030150,Rajendra Gupta, 2-2,data science,67,88,45,78,278,Pass
2111cs030151,Seema Joshi, 2-2,data science,83,90,27,86,286,Pass
2111cs030152,Shalini Kumar, 2-2,data science,77,78,35,82,272,Pass
2111cs030153,Rajesh Mehra, 2-2,data science,71,83,65,76,295,Pass
2111cs030154,Sudhir Pandey, 2-2,data science,63,25,65,85,238,Pass
2111cs030155,Sapna Patel, 2-2,data science,72,29,66,77,244,Pass
2111cs030156,Neha Rao, 2-2,data science,66,45,57,82,250,Pass
2111cs030157,Ashish Sharma, 2-2,data science,75,27,71,25,198,Fail
2111cs030158,Geeta Singh, 2-2,data science,82,35,61,29,207,Fail
2111cs030159,Alok Verma, 2-2,data science,67,77,63,45,252,Pass
2111cs030160,Sonia Gupta, 2-2,data science,63,80,59,27,229,Fail
2111cs030161,Rohini Joshi, 2-2,data science,73,25,60,35,193,Fail
2111cs030162,Santosh Kumar, 2-2,data science,66,29,54,85,234,Pass
2111cs030163,Sonam Mehra, 2-2,data science,74,45,68,82,269,Pass
2111cs030164,Amit Pandey, 2-2,data science,69,27,63,88,247,Pass
2111cs030165,Priyanka Patel, 2-2,data science,64,35,61,78,238,Pass
2111cs030166,Anita Rao, 2-2,data science,80,84,60,87,311,Pass
2111cs030167,Arun Sharma, 2-2,data science,71,82,66,78,297,Pass
